subject,organizer,required_attendees,optional_attendees,start_time,end_time,duration_minutes,location,is_recurring,recurrence_pattern,response_status,is_wasteful
Weekly Team Sync - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins;Umar Perry;Vera Long;Wade Butler;Xena Barnes,,2026-05-05T09:30:00.498677,2026-05-05T10:32:00.498677,62,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-05-05T12:45:00.498677,2026-05-05T13:39:00.498677,54,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-05-05T10:00:00.498677,2026-05-05T11:00:00.498677,60,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Wade Butler,Wade Butler;Ruby Sanders,,2026-05-05T13:00:00.498677,2026-05-05T13:35:00.498677,35,Virtual,True,weekly,Accepted,False
Status Update - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins,,2026-05-05T11:00:00.498677,2026-05-05T11:36:00.498677,36,Conference Room,True,weekly,Accepted,True
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-05-06T15:00:00.498677,2026-05-06T15:19:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-05-07T14:00:00.498677,2026-05-07T14:19:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-05-08T10:45:00.498677,2026-05-08T10:56:00.498677,11,Virtual,True,daily,Accepted,False
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-05-11T11:45:00.498677,2026-05-11T11:55:00.498677,10,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-05-12T09:15:00.498677,2026-05-12T09:39:00.498677,24,Virtual,True,daily,Accepted,False
Weekly Team Sync - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller;Grace Kim;Henry Davis;Iris Johnson;Jack Wilson,,2026-05-12T12:30:00.498677,2026-05-12T13:29:00.498677,59,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-05-12T13:15:00.498677,2026-05-12T13:57:00.498677,42,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-05-12T13:30:00.498677,2026-05-12T14:28:00.498677,58,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Frank Miller,Frank Miller;Jack Wilson,,2026-05-12T11:15:00.498677,2026-05-12T11:51:00.498677,36,Virtual,True,weekly,Accepted,False
Status Update - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White;Paul Garcia,,2026-05-12T14:45:00.498677,2026-05-12T15:21:00.498677,36,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-05-13T10:30:00.498677,2026-05-13T10:48:00.498677,18,Virtual,True,daily,Accepted,False
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-05-14T11:30:00.498677,2026-05-14T11:50:00.498677,20,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-05-15T16:00:00.498677,2026-05-15T16:13:00.498677,13,Virtual,True,daily,Accepted,False
All-Hands Meeting,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller;Grace Kim;Henry Davis;Iris Johnson;Jack Wilson;Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White;Paul Garcia;Quinn Rodriguez;Rachel Green;Sam Thompson;Tina Lopez;Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster;Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins;Umar Perry;Vera Long;Wade Butler;Xena Barnes,,2026-05-15T14:15:00.498677,2026-05-15T15:16:00.498677,61,Conference Room,True,monthly,Accepted,False
